initializationUserId,collectionUserId,travellerId,productId,dateToDeliver,dateDelivered,requestDate,pickUpAddress,collectionAddress,description,deliveryFee
26,38,4.0,5773723f7819ffb88c5c758f8f8c183c,07/24/2023 05:52 AM,07/20/2023 09:36 PM,07/18/2023 05:52 AM,26,38,,0.0
32,24,12.0,2d6676e04aac85ce66dcf8d0529f4012,10/03/2023 07:34 AM,09/26/2023 03:13 AM,09/21/2023 07:34 AM,32,24,,0.0
37,38,4.0,8da90b37f0fb171b4877c124f965b1f6,06/15/2023 07:14 PM,06/07/2023 10:21 PM,06/02/2023 07:14 PM,37,38,,0.0
31,23,3.0,60cf4effb6947283fa638d570bd07318,08/02/2023 02:05 PM,07/25/2023 09:06 AM,07/22/2023 02:05 PM,31,23,,0.0
22,39,15.0,fc37e09bb4dadd1eef5e92e954b1c72e,09/12/2023 07:17 AM,09/07/2023 12:01 PM,09/02/2023 07:17 AM,22,39,,0.0
37,22,10.0,dbb399a8be7395d5b136d49fcdce13df,07/23/2023 10:18 PM,07/23/2023 05:10 AM,07/11/2023 10:18 PM,37,22,,0.0
37,31,7.0,9e48435521202c8795e21ac42efcc761,05/04/2023 04:52 PM,04/29/2023 11:44 PM,04/23/2023 04:52 PM,37,31,,0.0
20,38,16.0,457c5f8a59156ce6315753d8d788a16a,08/01/2023 10:29 AM,07/31/2023 09:32 PM,07/21/2023 10:29 AM,20,38,,0.0
33,36,15.0,9181a16945ef449aa81212d5139945ec,05/19/2023 07:27 AM,05/18/2023 03:22 AM,05/13/2023 07:27 AM,33,36,,0.0
37,21,4.0,f2d80346f1dd6986e9e6611db7b708aa,07/01/2023 06:19 PM,06/25/2023 02:08 PM,06/19/2023 06:19 PM,37,21,,0.0
25,33,3.0,7fb3f37949847dce3f2a1b81d4445f55,07/03/2023 04:13 AM,07/01/2023 11:08 AM,06/24/2023 04:13 AM,25,33,,0.0
21,27,3.0,375478581c97832540b9209722a32058,09/05/2023 08:57 AM,08/28/2023 09:47 AM,08/23/2023 08:57 AM,21,27,,0.0
25,30,3.0,c78b767da00efb70c1bcccab87c28cd5,05/30/2023 11:10 PM,05/28/2023 10:26 AM,05/19/2023 11:10 PM,25,30,,0.0
22,38,14.0,3488d2ce36e718097c1509444289ef7f,05/06/2023 06:46 PM,04/26/2023 06:08 AM,04/23/2023 06:46 PM,22,38,,0.0
23,39,3.0,2e8eb076261eb842a7e1bdf64e1facda,09/09/2023 11:47 PM,09/01/2023 06:44 PM,08/27/2023 11:47 PM,23,39,,0.0
23,28,14.0,599e5320aef0c7dd9e3fed9b2f673d41,06/30/2023 11:33 PM,06/30/2023 10:10 AM,06/17/2023 11:33 PM,23,28,,0.0
38,39,13.0,2e8eb076261eb842a7e1bdf64e1facda,08/30/2023 08:17 AM,08/25/2023 01:16 PM,08/22/2023 08:17 AM,38,39,,0.0
