prediction_linear,prediction_lasso,prediction_ridge
3.7012064648684664,3.686987458918296,3.649800847983113
3.818836607014317,3.8119001081714963,3.807890781771671
3.7197422244809153,3.717332311907701,3.7396673173207424
3.542358717984875,3.5447892603772457,3.5273109949512964
4.325483312149588,4.30312321062383,4.306960572848303
15.779771058564764,15.692389102970276,15.379387904511393
3.5356757628282707,3.5469328135106912,3.560095440200966
4.896953801330137,4.928897861214638,4.8882261082164975
4.433708313584247,4.425938089726207,4.465737825604828
4.086772181143468,4.066853432052705,4.107708626725973
3.427711444909042,3.4527414338439923,3.4585674010868535
4.660022442181775,4.649611767020379,4.644744206871787
3.6717967016821227,3.6345734401851226,3.710203158267121
4.171737784157212,4.1527998243200175,4.1824058769002095
4.406933708466726,4.395216877983795,4.438106002555541
8.466304072378964,8.487644693017598,8.341997116010031
4.218377809211729,4.188949373772986,4.154706808469722
3.5320043595800117,3.5335362005444195,3.539318637469109
3.783513437391864,3.7598541756547084,3.7933753670634145
3.764335730748515,3.7617089695842667,3.7406439421696525
